GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:0000729	DNA double-strand break processing	0.0322263601623094	0.0322263601623094	+1	ATM,BRCA1
GO:0010592	positive regulation of lamellipodium assembly	0.0322263601623094	0.0322263601623094	+1	PIK3CA,PIK3R1
GO:0021872	forebrain generation of neurons	0.0322263601623094	0.0322263601623094	+1	ERBB4,FGFR2
GO:0048384	retinoic acid receptor signaling pathway	0.0322263601623094	0.0322263601623094	+1	ASXL1,EZH2
GO:0051154	negative regulation of striated muscle cell differentiation	0.0322263601623094	0.0322263601623094	+1	NOTCH1,SMAD4
GO:0050869	negative regulation of B cell activation	0.0322263601623094	0.0322263601623094	+1	CDKN2A,ATM
GO:0042493	response to drug	0.032309914852672955	0.032309914852672955	+1	TP53,CTNNB1,CCND1,TGFBR2
GO:0000187	activation of MAPK activity	0.032309914852672955	0.032309914852672955	+1	MAP2K4,TLR4,LRRK2,KIT
GO:1903363	negative regulation of cellular protein catabolic process	0.03238137517379423	0.03238137517379423	+1	CDKN2A,TAF1,RPL5
GO:0043269	regulation of ion transport	0.033645238287475815	0.033645238287475815	+1	TP53,PIK3R1,CDKN2A,FBXW7,CTNNB1,CDH1,BAP1,AKT1,BRAF,TLR4,LRRK2,SETD2,FOXA2,PTPN11
GO:0051298	centrosome duplication	0.033645238287475815	0.033645238287475815	+1	NPM1,BRCA1,BRCA2
GO:0034612	response to tumor necrosis factor	0.033929823697054856	0.033929823697054856	+1	TP53,GATA3,NFE2L2,AKT1,BRCA1,MIR142
GO:0009267	cellular response to starvation	0.033961345687099145	0.033961345687099145	+1	TP53,MTOR,LRRK2,CDKN1A
GO:0034405	response to fluid shear stress	0.03442129491775103	0.03442129491775103	+1	NFE2L2,AKT1
GO:0002183	cytoplasmic translational initiation	0.03442129491775103	0.03442129491775103	+1	MTOR,EIF4A2
GO:0060765	regulation of androgen receptor signaling pathway	0.03442129491775103	0.03442129491775103	+1	EP300,NCOR1
GO:0060326	cell chemotaxis	0.03442129491775103	0.03442129491775103	+1	NOTCH1,PIK3CG,HGF,KIT,PDGFRA,EGR3
GO:0043407	negative regulation of MAP kinase activity	0.03442129491775103	0.03442129491775103	+1	NF1,PPP2R1A,MAPK8IP1
GO:1903533	regulation of protein targeting	0.03442129491775103	0.03442129491775103	+1	FBXW7,BAP1,LRRK2
GO:0046320	regulation of fatty acid oxidation	0.03442129491775103	0.03442129491775103	+1	AKT1,SOX9
GO:0071887	leukocyte apoptotic process	0.03442129491775103	0.03442129491775103	+1	TP53,CDKN2A,AKT1
GO:2000108	positive regulation of leukocyte apoptotic process	0.03442129491775103	0.03442129491775103	+1	TP53,CDKN2A
GO:0030901	midbrain development	0.03442129491775103	0.03442129491775103	+1	CTNNB1,FGFR2,TAF1
GO:0031058	positive regulation of histone modification	0.03442129491775103	0.03442129491775103	+1	CTNNB1,BRCA1,SMAD4
GO:0046426	negative regulation of receptor signaling pathway via JAK-STAT	0.03442129491775103	0.03442129491775103	+1	VHL,PPP2R1A
GO:0030178	negative regulation of Wnt signaling pathway	0.03450337966629494	0.03450337966629494	+1	APC,STK11,SOX9,SOX17,AXIN2
GO:2000027	regulation of animal organ morphogenesis	0.03472595904849663	0.03472595904849663	+1	GATA3,SOX9,WT1,HGF
GO:0060249	anatomical structure homeostasis	0.03479189042716407	0.03479189042716407	+1	NF1,NOTCH1,SOX9,ATM,TLR4,ATRX,ATR
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	0.03525140617821995	0.03525140617821995	+1	RUNX1,CBFB
GO:0045740	positive regulation of DNA replication	0.03525140617821995	0.03525140617821995	+1	EGFR,ATRX
GO:0080111	DNA demethylation	0.03525140617821995	0.03525140617821995	+1	TET2,USP9X
GO:0050855	regulation of B cell receptor signaling pathway	0.03525140617821995	0.03525140617821995	+1	RUNX1,CBFB
GO:0032647	regulation of interferon-alpha production	0.03525140617821995	0.03525140617821995	+1	TLR4,SETD2
GO:0032607	interferon-alpha production	0.03525140617821995	0.03525140617821995	+1	TLR4,SETD2
GO:0030279	negative regulation of ossification	0.03525140617821995	0.03525140617821995	+1	NOTCH1,SOX9
GO:1990874	vascular associated smooth muscle cell proliferation	0.03534022897897768	0.03534022897897768	+1	PTEN,CDKN1B,CDKN1A
GO:0060173	limb development	0.03534022897897768	0.03534022897897768	+1	CTNNB1,TBX3,FGFR2
GO:0030510	regulation of BMP signaling pathway	0.03534022897897768	0.03534022897897768	+1	NOTCH1,SMAD4,SMAD2
GO:0051865	protein autoubiquitination	0.03534022897897768	0.03534022897897768	+1	BRCA1,LRRK2,TAF1
GO:0048736	appendage development	0.03534022897897768	0.03534022897897768	+1	CTNNB1,TBX3,FGFR2
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.03534022897897768	0.03534022897897768	+1	PTEN,CDKN1B,CDKN1A
GO:0046632	alpha-beta T cell differentiation	0.03658122409210644	0.03658122409210644	+1	RUNX1,TGFBR2,CBFB
GO:1902036	regulation of hematopoietic stem cell differentiation	0.03658122409210644	0.03658122409210644	+1	GATA3,RUNX1,CBFB
GO:0002253	activation of immune response	0.03658122409210644	0.03658122409210644	+1	PIK3CA,KRAS,PIK3R1,GATA3,RUNX1,NRAS,EP300,CBFB,SIN3A
GO:0045639	positive regulation of myeloid cell differentiation	0.03658122409210644	0.03658122409210644	+1	RUNX1,ACVR1B,ACVR2A
GO:0043543	protein acylation	0.03685877827400494	0.03685877827400494	+1	BRCA1,EP300,SMAD4,BRCA2,SIN3A
GO:0061311	cell surface receptor signaling pathway involved in heart development	0.037520466409561956	0.037520466409561956	+1	NOTCH1,CTNNB1
GO:0031114	regulation of microtubule depolymerization	0.037520466409561956	0.037520466409561956	+1	APC,NAV3
GO:0046825	regulation of protein export from nucleus	0.037520466409561956	0.037520466409561956	+1	TP53,CDKN2A
GO:0071276	cellular response to cadmium ion	0.037520466409561956	0.037520466409561956	+1	EGFR,AKT1
GO:0036314	response to sterol	0.037520466409561956	0.037520466409561956	+1	TGFBR2,SMAD2
GO:0045648	positive regulation of erythrocyte differentiation	0.037520466409561956	0.037520466409561956	+1	ACVR1B,ACVR2A
GO:0030218	erythrocyte differentiation	0.03769004757927217	0.03769004757927217	+1	KIT,ACVR1B,ACVR2A
GO:0006446	regulation of translational initiation	0.03769004757927217	0.03769004757927217	+1	NPM1,MTOR,EIF4A2
GO:1990778	protein localization to cell periphery	0.03769004757927217	0.03769004757927217	+1	EGFR,PIK3R1,CDH1,EPHA3,AKT1,AR
GO:0097581	lamellipodium organization	0.03769004757927217	0.03769004757927217	+1	PIK3CA,PIK3R1,KIT
GO:0002695	negative regulation of leukocyte activation	0.03771550224968358	0.03771550224968358	+1	CDKN2A,RUNX1,ATM,CBFB
GO:0006402	mRNA catabolic process	0.03814447387621967	0.03814447387621967	+1	NPM1,RPL22,AKT1,ATM,PPP2R1A,RPL5,AXIN2
GO:0031023	microtubule organizing center organization	0.03860521017748232	0.03860521017748232	+1	CTNNB1,NPM1,BRCA1,BRCA2
GO:0046700	heterocycle catabolic process	0.038640227601981464	0.038640227601981464	+1	CDKN2A,NPM1,RPL22,AKT1,ATM,TET2,PPP2R1A,RPL5,AXIN2
GO:0070167	regulation of biomineral tissue development	0.03890222046718189	0.03890222046718189	+1	NOTCH1,SOX9,ACVR2A
GO:0110149	regulation of biomineralization	0.03890222046718189	0.03890222046718189	+1	NOTCH1,SOX9,ACVR2A
GO:1903035	negative regulation of response to wounding	0.03890222046718189	0.03890222046718189	+1	PTEN,EPPK1,PDGFRA
GO:0014002	astrocyte development	0.03984882944234848	0.03984882944234848	+1	NF1,MIR142
GO:0070231	T cell apoptotic process	0.03984882944234848	0.03984882944234848	+1	TP53,AKT1
GO:0046640	regulation of alpha-beta T cell proliferation	0.03984882944234848	0.03984882944234848	+1	TGFBR2,MAPK8IP1
GO:0032330	regulation of chondrocyte differentiation	0.03984882944234848	0.03984882944234848	+1	SOX9,PTPN11
GO:2000758	positive regulation of peptidyl-lysine acetylation	0.03984882944234848	0.03984882944234848	+1	BRCA1,SMAD4
GO:0002757	immune response-activating signal transduction	0.039943022525855264	0.039943022525855264	+1	PIK3CA,KRAS,PIK3R1,GATA3,RUNX1,NRAS,EP300,CBFB
GO:0002429	immune response-activating cell surface receptor signaling pathway	0.039943022525855264	0.039943022525855264	+1	PIK3CA,KRAS,PIK3R1,GATA3,RUNX1,NRAS,EP300,CBFB
GO:1905897	regulation of response to endoplasmic reticulum stress	0.04008584572945031	0.04008584572945031	+1	PIK3R1,NFE2L2,LRRK2
GO:0042552	myelination	0.04008584572945031	0.04008584572945031	+1	PTEN,NF1,PRX
GO:0042593	glucose homeostasis	0.04016572337614004	0.04016572337614004	+1	PIK3R1,STK11,CEBPA,FOXA2
GO:0048588	developmental cell growth	0.04016572337614004	0.04016572337614004	+1	CTNNB1,SOX9,USP9X,SIN3A
GO:0031589	cell-substrate adhesion	0.04027460388855474	0.04027460388855474	+1	PTEN,NF1,PIK3R1,CDKN2A,NOTCH1,EPHA3
GO:0043467	regulation of generation of precursor metabolites and energy	0.041086982107044444	0.041086982107044444	+1	TP53,AKT1,EP300,NCOR1
GO:0044270	cellular nitrogen compound catabolic process	0.04121462741887167	0.04121462741887167	+1	CDKN2A,NPM1,RPL22,AKT1,ATM,TET2,PPP2R1A,RPL5,AXIN2
GO:0043470	regulation of carbohydrate catabolic process	0.04133203268342165	0.04133203268342165	+1	TP53,EP300,NCOR1
GO:0034101	erythrocyte homeostasis	0.04133203268342165	0.04133203268342165	+1	KIT,ACVR1B,ACVR2A
GO:0033500	carbohydrate homeostasis	0.041972370038148424	0.041972370038148424	+1	PIK3R1,STK11,CEBPA,FOXA2
GO:0046686	response to cadmium ion	0.04202100988919323	0.04202100988919323	+1	EGFR,AKT1
GO:0001658	branching involved in ureteric bud morphogenesis	0.04202100988919323	0.04202100988919323	+1	SOX9,WT1
GO:0042307	positive regulation of protein import into nucleus	0.04202100988919323	0.04202100988919323	+1	PIK3R1,CDH1
GO:0060416	response to growth hormone	0.04202100988919323	0.04202100988919323	+1	PIK3R1,AKT1
GO:0000186	activation of MAPKK activity	0.04202100988919323	0.04202100988919323	+1	BRAF,LRRK2
GO:0043303	mast cell degranulation	0.04202100988919323	0.04202100988919323	+1	PIK3CG,KIT
GO:0061515	myeloid cell development	0.04202100988919323	0.04202100988919323	+1	FBXW7,KIT
GO:0055094	response to lipoprotein particle	0.04202100988919323	0.04202100988919323	+1	AKT1,TLR4
GO:0014015	positive regulation of gliogenesis	0.04202100988919323	0.04202100988919323	+1	NOTCH1,MIR142
GO:0046633	alpha-beta T cell proliferation	0.04202100988919323	0.04202100988919323	+1	TGFBR2,MAPK8IP1
GO:0001942	hair follicle development	0.04202100988919323	0.04202100988919323	+1	SOX9,FGFR2
GO:0098815	modulation of excitatory postsynaptic potential	0.04202100988919323	0.04202100988919323	+1	PTEN,LRRK2
GO:0055007	cardiac muscle cell differentiation	0.04232936278823199	0.04232936278823199	+1	WT1,PDGFRA,SMAD4
GO:0007272	ensheathment of neurons	0.04232936278823199	0.04232936278823199	+1	PTEN,NF1,PRX
GO:0010906	regulation of glucose metabolic process	0.04232936278823199	0.04232936278823199	+1	AKT1,EP300,FOXA2
GO:0035710	CD4-positive, alpha-beta T cell activation	0.04232936278823199	0.04232936278823199	+1	RUNX1,TGFBR2,CBFB
GO:0008366	axon ensheathment	0.04232936278823199	0.04232936278823199	+1	PTEN,NF1,PRX
GO:0010975	regulation of neuron projection development	0.04288223072522931	0.04288223072522931	+1	PTEN,ARHGAP35,EPHA3,AKT1,LRRK2,EP300
GO:0042098	T cell proliferation	0.04347642935592128	0.04347642935592128	+1	CDKN2A,PIK3CG,TGFBR2,MAPK8IP1
GO:0002218	activation of innate immune response	0.04347642935592128	0.04347642935592128	+1	KRAS,NRAS,EP300,SIN3A
GO:0030282	bone mineralization	0.04360318954364452	0.04360318954364452	+1	FGFR2,FGFR3,ACVR2A
GO:0051983	regulation of chromosome segregation	0.04360318954364452	0.04360318954364452	+1	APC,RB1,ATM
GO:0042542	response to hydrogen peroxide	0.04360318954364452	0.04360318954364452	+1	NFE2L2,HGF,LRRK2
GO:0032204	regulation of telomere maintenance	0.04360318954364452	0.04360318954364452	+1	ATM,ATRX,ATR
GO:0002448	mast cell mediated immunity	0.044211937370352096	0.044211937370352096	+1	PIK3CG,KIT
GO:0031018	endocrine pancreas development	0.044211937370352096	0.044211937370352096	+1	AKT1,FOXA2
GO:0022405	hair cycle process	0.044211937370352096	0.044211937370352096	+1	SOX9,FGFR2
GO:0042472	inner ear morphogenesis	0.044211937370352096	0.044211937370352096	+1	SOX9,FGFR2
GO:0071402	cellular response to lipoprotein particle stimulus	0.044211937370352096	0.044211937370352096	+1	AKT1,TLR4
GO:2000352	negative regulation of endothelial cell apoptotic process	0.044211937370352096	0.044211937370352096	+1	GATA3,NFE2L2
GO:0008156	negative regulation of DNA replication	0.044211937370352096	0.044211937370352096	+1	CHEK2,ATR
GO:0002279	mast cell activation involved in immune response	0.044211937370352096	0.044211937370352096	+1	PIK3CG,KIT
GO:0006470	protein dephosphorylation	0.044211937370352096	0.044211937370352096	+1	PTEN,STK11,MTOR,PPP2R1A,PTPN11
GO:0021761	limbic system development	0.044211937370352096	0.044211937370352096	+1	PTEN,FGFR2
GO:1901889	negative regulation of cell junction assembly	0.044211937370352096	0.044211937370352096	+1	PTEN,MIR142
GO:0022404	molting cycle process	0.044211937370352096	0.044211937370352096	+1	SOX9,FGFR2
GO:0006368	transcription elongation from RNA polymerase II promoter	0.044742654427567655	0.044742654427567655	+1	SETD2,CDK12,ERCC2
GO:0019439	aromatic compound catabolic process	0.04558467774180153	0.04558467774180153	+1	CDKN2A,NPM1,RPL22,AKT1,ATM,TET2,PPP2R1A,RPL5,AXIN2
GO:0050767	regulation of neurogenesis	0.04572987825914709	0.04572987825914709	+1	PTEN,NF1,NOTCH1,CTNNB1,MIR142
GO:0043393	regulation of protein binding	0.04603305370485259	0.04603305370485259	+1	AKT1,LRRK2,CDKN1A,TAF1
GO:0042594	response to starvation	0.0460483984155185	0.0460483984155185	+1	TP53,MTOR,LRRK2,CDKN1A
GO:0032091	negative regulation of protein binding	0.0460483984155185	0.0460483984155185	+1	AKT1,LRRK2,CDKN1A
GO:0061001	regulation of dendritic spine morphogenesis	0.0460483984155185	0.0460483984155185	+1	PTEN,LRRK2
GO:1903955	positive regulation of protein targeting to mitochondrion	0.0460483984155185	0.0460483984155185	+1	FBXW7,BAP1
GO:1904893	negative regulation of receptor signaling pathway via STAT	0.0460483984155185	0.0460483984155185	+1	VHL,PPP2R1A
GO:0034401	chromatin organization involved in regulation of transcription	0.0460483984155185	0.0460483984155185	+1	ARID1A,CDKN2A,SIN3A,EZH2
GO:0048146	positive regulation of fibroblast proliferation	0.0460483984155185	0.0460483984155185	+1	PDGFRA,CDKN1A
GO:1904591	positive regulation of protein import	0.0460483984155185	0.0460483984155185	+1	PIK3R1,CDH1
GO:0045589	regulation of regulatory T cell differentiation	0.0460483984155185	0.0460483984155185	+1	RUNX1,CBFB
GO:0016241	regulation of macroautophagy	0.0460483984155185	0.0460483984155185	+1	PIK3CA,AKT1,MTOR,LRRK2
GO:1905207	regulation of cardiocyte differentiation	0.0460483984155185	0.0460483984155185	+1	EGFR,SMAD4
GO:2000144	positive regulation of DNA-templated transcription, initiation	0.0460483984155185	0.0460483984155185	+1	TP53,CTNNB1
GO:0042116	macrophage activation	0.04643470826962676	0.04643470826962676	+1	CEBPA,TLR4,MIR142
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.04643470826962676	0.04643470826962676	+1	NFE2L2,AKT1,LRRK2
GO:0001704	formation of primary germ layer	0.04643470826962676	0.04643470826962676	+1	SETD2,SOX17,SMAD2
GO:0035767	endothelial cell chemotaxis	0.04676734179314137	0.04676734179314137	+1	NOTCH1,EGR3
GO:0050982	detection of mechanical stimulus	0.04676734179314137	0.04676734179314137	+1	CTNNB1,KIT
GO:1905898	positive regulation of response to endoplasmic reticulum stress	0.04676734179314137	0.04676734179314137	+1	PIK3R1,NFE2L2
GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	0.04676734179314137	0.04676734179314137	+1	BRCA1,NCOR1
GO:1902745	positive regulation of lamellipodium organization	0.04676734179314137	0.04676734179314137	+1	PIK3CA,PIK3R1
GO:0032212	positive regulation of telomere maintenance via telomerase	0.04676734179314137	0.04676734179314137	+1	ATM,ATR
GO:0098773	skin epidermis development	0.04676734179314137	0.04676734179314137	+1	SOX9,FGFR2
GO:0032728	positive regulation of interferon-beta production	0.04676734179314137	0.04676734179314137	+1	TLR4,PTPN11
GO:0048009	insulin-like growth factor receptor signaling pathway	0.04676734179314137	0.04676734179314137	+1	PIK3R1,AKT1
GO:0051443	positive regulation of ubiquitin-protein transferase activity	0.04676734179314137	0.04676734179314137	+1	PTEN,FBXW7
GO:0035510	DNA dealkylation	0.04676734179314137	0.04676734179314137	+1	TET2,USP9X
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	0.047532730257932365	0.047532730257932365	+1	EGFR,FBXW7,AKT1
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.047532730257932365	0.047532730257932365	+1	AKT1,AR,BRCA1
GO:2001251	negative regulation of chromosome organization	0.047532730257932365	0.047532730257932365	+1	APC,ATM,ATRX
GO:0006476	protein deacetylation	0.047532730257932365	0.047532730257932365	+1	EP300,SIN3A,TBL1XR1
GO:0043010	camera-type eye development	0.049149952610242464	0.049149952610242464	+1	NF1,SOX9,WT1,PDGFRA
GO:0097028	dendritic cell differentiation	0.04921923460630913	0.04921923460630913	+1	FLT3,TGFBR2
GO:0032148	activation of protein kinase B activity	0.04921923460630913	0.04921923460630913	+1	AKT1,MTOR
GO:0045066	regulatory T cell differentiation	0.04921923460630913	0.04921923460630913	+1	RUNX1,CBFB
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	0.04921923460630913	0.04921923460630913	+1	MAP3K1,TLR4
GO:0006298	mismatch repair	0.04921923460630913	0.04921923460630913	+1	SETD2,AXIN2
GO:0006361	transcription initiation from RNA polymerase I promoter	0.04921923460630913	0.04921923460630913	+1	TAF1,ERCC2
GO:0010543	regulation of platelet activation	0.04921923460630913	0.04921923460630913	+1	TLR4,PDGFRA
GO:0046636	negative regulation of alpha-beta T cell activation	0.04921923460630913	0.04921923460630913	+1	RUNX1,CBFB
GO:0034504	protein localization to nucleus	0.0496815846035946	0.0496815846035946	+1	PIK3R1,CDKN2A,CDH1,AKT1,SIN3A
GO:0015031	protein transport	0.049925856843952336	0.049925856843952336	+1	TP53,PIK3R1,CDKN2A,FBXW7,CDH1,BAP1,NPM1,IDH1,RPL22,AKT1,TLR4,U2AF1,LRRK2,SETD2,FOXA2,USP9X,RPL5
REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	1.3313863315873152e-14	1.3313863315873152e-14	+1	PIK3CA,PTEN,APC,KRAS,EGFR,NF1,PIK3R1,NOTCH1,CTNNB1,NRAS,AKT1,BRAF,CDKN1B,HGF,MTOR,KIT,PDGFRA,EP300,FGFR2,SMAD4,FGFR3,TGFBR2,CDKN1A,PPP2R1A,PTPN11,TBL1XR1,NCOR1,SMAD2
REAC:R-HSA-212436	Generic Transcription Pathway	8.742359112877474e-12	8.742359112877474e-12	+1	TP53,PTEN,KRAS,ARID1A,PBRM1,EGFR,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,NPM1,RUNX1,STK11,AKT1,AR,SOX9,ATM,CDKN1B,MTOR,BRCA1,CHEK2,KIT,EP300,CCND1,SMAD4,USP9X,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,CDK12,PTPN11,TBL1XR1,LIFR,NCOR1,SMAD2,ERCC2,EZH2
REAC:R-HSA-74160	Gene expression (Transcription)	8.931766337755961e-12	8.931766337755961e-12	+1	TP53,PTEN,KRAS,ARID1A,PBRM1,EGFR,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,NPM1,RUNX1,STK11,AKT1,AR,SOX9,ATM,CDKN1B,MTOR,U2AF1,TET2,BRCA1,CHEK2,KIT,EP300,CCND1,SMAD4,USP9X,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,CDK12,PTPN11,TBL1XR1,LIFR,NCOR1,SMAD2,ERCC2,EZH2
REAC:R-HSA-73857	RNA Polymerase II Transcription	2.538328669708868e-11	2.538328669708868e-11	+1	TP53,PTEN,KRAS,ARID1A,PBRM1,EGFR,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,NPM1,RUNX1,STK11,AKT1,AR,SOX9,ATM,CDKN1B,MTOR,U2AF1,BRCA1,CHEK2,KIT,EP300,CCND1,SMAD4,USP9X,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,CDK12,PTPN11,TBL1XR1,LIFR,NCOR1,SMAD2,ERCC2,EZH2
REAC:R-HSA-8939211	ESR-mediated signaling	3.585345310008184e-10	3.585345310008184e-10	+1	PIK3CA,EGFR,PIK3R1,GATA3,RUNX1,NRAS,AKT1,STAG2,CDKN1B,FOXA1,EP300,CCND1,CBFB,HIST1H2BD,SMC1A,SMC3,RAD21
REAC:R-HSA-1643685	Disease	6.350852629496512e-10	6.350852629496512e-10	+1	PIK3CA,PTEN,APC,VHL,KRAS,EGFR,NF1,PIK3R1,CDKN2A,RB1,NOTCH1,CTNNB1,CDH1,NPM1,NRAS,IDH1,MAP2K4,RPL22,AKT1,BRAF,CDKN1B,HGF,MTOR,TLR4,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,TAF1,PPP2R1A,SIN3A,HIST1H2BD,PTPN11,TBL1XR1,NCOR1,RPL5,SMAD2,ERCC2,EZH2
REAC:R-HSA-9006931	Signaling by Nuclear Receptors	7.210703713341906e-10	7.210703713341906e-10	+1	PIK3CA,EGFR,PIK3R1,GATA3,RUNX1,NRAS,AKT1,STAG2,CDKN1B,FOXA1,EP300,CCND1,CBFB,HIST1H2BD,SMC1A,TBL1XR1,SMC3,NCOR1,RAD21
REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	6.975240016761726e-9	6.975240016761726e-9	+1	PIK3CA,PTEN,EGFR,PIK3R1,AKT1,CDKN1B,HGF,MTOR,KIT,PDGFRA,CDKN1A,PTPN11
REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	1.9191681851203434e-7	1.9191681851203434e-7	+1	TP53,KRAS,CDKN2A,NOTCH1,CTNNB1,RUNX1,EP300,CCND1,SMAD4,CDKN1A,CBFB
REAC:R-HSA-1257604	PIP3 activates AKT signaling	2.465873448035676e-7	2.465873448035676e-7	+1	TP53,PIK3CA,PTEN,EGFR,PIK3R1,AKT1,CDKN1B,HGF,MTOR,KIT,PDGFRA,CDKN1A,PPP2R1A,PTPN11,MECOM,EZH2
REAC:R-HSA-162582	Signal Transduction	3.1146498050369425e-7	3.1146498050369425e-7	+1	TP53,PIK3CA,PTEN,APC,KRAS,EGFR,NF1,PIK3R1,GATA3,NOTCH1,CTNNB1,FLT3,CDH1,ARHGAP35,RUNX1,NRAS,STK11,AKT1,STAG2,BRAF,AR,PIK3CG,SOX9,CDKN1B,HGF,MTOR,ELF3,LRRK2,FOXA1,KIT,PDGFRA,EP300,CCND1,SMAD4,USP9X,TGFBR2,SOX17,CDKN1A,PPP2R1A,CBFB,HIST1H2BD,SMC1A,PTPN11,ACVR1B,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,SMAD2,SPOP,AXIN2,RAD21,EZH2
REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	3.1463160947103546e-7	3.1463160947103546e-7	+1	TP53,VHL,CDKN2A,DNMT3A,NPM1,STAG2,AR,BRCA1,EP300,SIN3A,SMC1A,SMC3,RAD21
REAC:R-HSA-8951936	RUNX3 regulates p14-ARF	3.3182436348980883e-7	3.3182436348980883e-7	+1	KRAS,RUNX1,EP300,CCND1,CBFB
REAC:R-HSA-2990846	SUMOylation	4.2762352320896153e-7	4.2762352320896153e-7	+1	TP53,VHL,CDKN2A,DNMT3A,NPM1,STAG2,AR,BRCA1,EP300,SIN3A,SMC1A,SMC3,RAD21
REAC:R-HSA-3247509	Chromatin modifying enzymes	5.223569545916483e-7	5.223569545916483e-7	+1	ARID1A,PBRM1,DNMT3A,KDM6A,KDM5C,ARID5B,SETD2,EP300,CCND1,HIST1H2BD,NSD1,TBL1XR1,MECOM,NCOR1,EZH2
REAC:R-HSA-4839726	Chromatin organization	5.223569545916483e-7	5.223569545916483e-7	+1	ARID1A,PBRM1,DNMT3A,KDM6A,KDM5C,ARID5B,SETD2,EP300,CCND1,HIST1H2BD,NSD1,TBL1XR1,MECOM,NCOR1,EZH2
REAC:R-HSA-9018519	Estrogen-dependent gene expression	6.288841866990198e-7	6.288841866990198e-7	+1	GATA3,RUNX1,STAG2,FOXA1,EP300,CCND1,CBFB,HIST1H2BD,SMC1A,SMC3,RAD21
REAC:R-HSA-5688426	Deubiquitination	6.288841866990198e-7	6.288841866990198e-7	+1	TP53,PTEN,APC,GATA3,KEAP1,BAP1,AR,BRCA1,EP300,SMAD4,USP9X,ASXL1,TGFBR2,HIST1H2BD,SMAD2,AXIN2
REAC:R-HSA-3700989	Transcriptional Regulation by TP53	6.459661103905041e-7	6.459661103905041e-7	+1	TP53,PTEN,CDKN2A,NPM1,STK11,AKT1,ATM,CDKN1B,MTOR,BRCA1,CHEK2,EP300,CDKN1A,TAF1,PPP2R1A,ATR,CDK12,ERCC2
REAC:R-HSA-9006925	Intracellular signaling by second messengers	0.0000010361120405444228	0.0000010361120405444228	+1	TP53,PIK3CA,PTEN,EGFR,PIK3R1,AKT1,CDKN1B,HGF,MTOR,KIT,PDGFRA,CDKN1A,PPP2R1A,PTPN11,MECOM,EZH2
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	0.000001451831821078544	0.000001451831821078544	+1	PIK3CA,PTEN,EGFR,PIK3R1,AKT1,HGF,KIT,PDGFRA,PPP2R1A,PTPN11
REAC:R-HSA-6804757	Regulation of TP53 Degradation	0.0000021059854397789887	0.0000021059854397789887	+1	TP53,CDKN2A,AKT1,ATM,MTOR,CHEK2,PPP2R1A
REAC:R-HSA-5633007	Regulation of TP53 Activity	0.0000021356021545759124	0.0000021356021545759124	+1	TP53,CDKN2A,STK11,AKT1,ATM,MTOR,BRCA1,CHEK2,EP300,TAF1,PPP2R1A,ATR
REAC:R-HSA-1640170	Cell Cycle	0.0000021356021545759124	0.0000021356021545759124	+1	TP53,CDKN2A,RB1,NPM1,AKT1,STAG2,AJUBA,ATM,CDKN1B,ATRX,BRCA1,CHEK2,EP300,CCND1,BRCA2,CDKN1A,PPP2R1A,ATR,HIST1H2BD,SMC1A,SMC3,RAD21,CDKN2C
REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	0.000002267120013745012	0.000002267120013745012	+1	TP53,CDKN2A,AKT1,ATM,MTOR,CHEK2,PPP2R1A
REAC:R-HSA-1266738	Developmental Biology	0.000003152824569516385	0.000003152824569516385	+1	PIK3CA,EGFR,PIK3R1,NOTCH1,CTNNB1,ARHGAP35,CTCF,RUNX1,NRAS,RPL22,CEBPA,KDM6A,EPHA3,AKT1,AJUBA,PRX,EP300,SMAD4,FOXA2,CDKN1A,CBFB,HIST1H2BD,PTPN11,ACVR1B,TBL1XR1,ACVR2A,NCOR1,RPL5,SMAD2,EZH2
REAC:R-HSA-1500620	Meiosis	0.000003216763529196903	0.000003216763529196903	+1	STAG2,ATM,BRCA1,BRCA2,ATR,HIST1H2BD,SMC1A,SMC3,RAD21
